scenario_id,category,theta,rho,alpha,rep_idx,seed,true_is_recombinant,true_num_partitions,true_num_breakpoints,rhizaeon_detected,rhizaeon_num_bps,rhizaeon_bps,rhizaeon_spatial_err_nt,rhizaeon_runtime_ms,three_seq_detected,three_seq_num_triplets,three_seq_runtime_ms,gen_runtime_ms
power_theta10_rho1,power,10.0,1.0,inf,88,20012208,True,5,4,False,0,,-1.0,5.073832999999972,False,0,34.30075000000032,24.212957999999674
power_theta10_rho1,power,10.0,1.0,inf,92,20012212,True,3,2,False,0,,-1.0,4.939333000000268,False,0,33.096167000000065,15.456166999999965
power_theta10_rho1,power,10.0,1.0,inf,93,20012213,True,3,2,False,0,,-1.0,6.9328749999999495,False,0,43.215790999999726,16.54137500000008
power_theta10_rho1,power,10.0,1.0,inf,91,20012211,True,8,7,False,0,,-1.0,5.688415999999918,False,0,39.39670799999995,29.741207999999908
power_theta10_rho1,power,10.0,1.0,inf,96,20012216,True,3,2,False,0,,-1.0,5.9016250000003545,False,0,35.40541700000021,16.15050000000018
power_theta10_rho1,power,10.0,1.0,inf,95,20012215,True,4,3,False,0,,-1.0,6.977041999999933,False,0,36.509915999999976,19.08604200000008
power_theta10_rho1,power,10.0,1.0,inf,84,20012204,True,3,2,False,0,,-1.0,9.317374999999739,False,0,36.27304199999992,16.031084000000195
power_theta10_rho1,power,10.0,1.0,inf,83,20012203,True,3,2,False,0,,-1.0,8.508165999999928,False,0,35.7573750000002,17.474791000000156
power_theta10_rho1,power,10.0,1.0,inf,90,20012210,True,5,4,False,0,,-1.0,7.86737500000001,False,0,42.72324999999988,21.968959000000066
power_theta10_rho1,power,10.0,1.0,inf,94,20012214,True,2,1,False,0,,-1.0,6.488082999999811,False,0,41.97695800000023,11.867582999999904
power_theta10_rho1,power,10.0,1.0,inf,89,20012209,True,6,5,False,0,,-1.0,7.643792000000094,False,0,43.15633399999985,22.990834000000238
power_theta10_rho1,power,10.0,1.0,inf,97,20012217,True,3,2,False,0,,-1.0,8.294875000000257,False,0,23.18595900000009,19.115250000000028
power_theta10_rho1,power,10.0,1.0,inf,98,20012218,True,3,2,False,0,,-1.0,5.170333000000138,False,0,25.19779100000008,17.95441699999989
power_theta10_rho1,power,10.0,1.0,inf,99,20012219,True,3,2,False,0,,-1.0,6.015042000000026,False,0,25.51920799999996,16.710750000000107
power_theta10_rho4,power,10.0,4.0,inf,1,20013121,True,4,3,False,0,,-1.0,4.465249999999976,False,0,26.098708000000137,15.607124999999833
power_theta10_rho4,power,10.0,4.0,inf,0,20013120,True,10,9,False,0,,-1.0,5.354542000000073,False,0,24.266083999999744,34.79291699999987
power_theta10_rho4,power,10.0,4.0,inf,3,20013123,True,12,11,False,0,,-1.0,5.308750000000195,False,0,28.121749999999945,45.82083400000015
power_theta10_rho4,power,10.0,4.0,inf,6,20013126,True,8,7,False,0,,-1.0,5.0117499999999815,False,0,29.368708000000243,33.21687499999992
power_theta10_rho4,power,10.0,4.0,inf,11,20013131,True,4,3,False,0,,-1.0,5.020792000000274,False,0,28.497708999999816,22.154250000000264
power_theta10_rho4,power,10.0,4.0,inf,4,20013124,True,11,10,False,0,,-1.0,7.702334000000199,False,0,24.17608299999996,45.776125000000164
power_theta10_rho4,power,10.0,4.0,inf,5,20013125,True,12,11,False,0,,-1.0,5.595791999999822,False,0,24.825582999999707,54.58425
power_theta10_rho4,power,10.0,4.0,inf,7,20013127,True,14,13,False,0,,-1.0,6.682791999999882,False,0,27.21008299999994,58.35816699999974
power_theta10_rho4,power,10.0,4.0,inf,8,20013128,True,16,15,False,0,,-1.0,7.712000000000163,False,0,31.118959000000057,59.032792
power_theta10_rho4,power,10.0,4.0,inf,9,20013129,True,16,15,False,0,,-1.0,5.468666000000066,False,0,28.942250000000058,63.87737499999968
power_theta10_rho4,power,10.0,4.0,inf,12,20013132,True,12,11,False,0,,-1.0,5.915457999999596,False,0,27.200834000000285,50.28779100000014
power_theta10_rho4,power,10.0,4.0,inf,2,20013122,True,20,19,False,0,,-1.0,6.559457999999907,True,1,28.507124999999967,96.244
power_theta10_rho4,power,10.0,4.0,inf,16,20013136,True,9,8,False,0,,-1.0,6.117959000000006,False,0,31.520249999999805,36.26833300000021
power_theta10_rho4,power,10.0,4.0,inf,10,20013130,True,20,19,False,0,,-1.0,6.037291999999805,False,0,32.00616599999995,95.18324999999983
power_theta10_rho4,power,10.0,4.0,inf,14,20013134,True,11,10,False,0,,-1.0,7.266875000000006,False,0,31.7488749999999,44.249875000000216
power_theta10_rho4,power,10.0,4.0,inf,15,20013135,True,12,11,False,0,,-1.0,5.942541999999662,False,0,34.22800000000015,47.944957999999986
power_theta10_rho4,power,10.0,4.0,inf,13,20013133,True,17,16,False,0,,-1.0,5.886375000000221,False,0,35.587167000000086,75.83866599999966
power_theta10_rho4,power,10.0,4.0,inf,18,20013138,True,12,11,False,0,,-1.0,6.857333000000132,False,0,32.785625000000266,43.7484170000002
power_theta10_rho4,power,10.0,4.0,inf,17,20013137,True,12,11,False,0,,-1.0,4.971457999999984,False,0,35.193209,49.4775409999999
power_theta10_rho4,power,10.0,4.0,inf,21,20013141,True,5,4,False,0,,-1.0,3.1197079999998323,False,0,34.48929099999987,23.1703750000003
power_theta10_rho4,power,10.0,4.0,inf,20,20013140,True,8,7,True,1,686,330.57142857142856,11.163500000000326,True,1,25.30020799999999,30.96349999999992
power_theta10_rho4,power,10.0,4.0,inf,22,20013142,True,9,8,False,0,,-1.0,5.231125000000336,False,0,26.078125000000174,36.61729199999986
power_theta10_rho4,power,10.0,4.0,inf,30,20013150,True,7,6,False,0,,-1.0,2.503083000000128,False,0,23.767708999999915,21.445874999999948
power_theta10_rho4,power,10.0,4.0,inf,23,20013143,True,17,16,False,0,,-1.0,5.708708000000229,False,0,32.521749999999905,73.37774999999968
power_theta10_rho4,power,10.0,4.0,inf,29,20013149,True,6,5,False,0,,-1.0,5.910416000000307,False,0,33.96791599999993,27.46533299999987
power_theta10_rho4,power,10.0,4.0,inf,24,20013144,True,14,13,False,0,,-1.0,5.85408300000001,False,0,32.318167000000116,55.69391700000015
power_theta10_rho4,power,10.0,4.0,inf,19,20013139,True,22,21,False,0,,-1.0,6.288540999999981,False,0,34.00533299999964,105.68554200000024
power_theta10_rho4,power,10.0,4.0,inf,26,20013146,True,12,11,False,0,,-1.0,6.528374999999809,False,0,32.242708000000064,58.389458000000175
power_theta10_rho4,power,10.0,4.0,inf,27,20013147,True,12,11,False,0,,-1.0,7.958125000000038,False,0,30.527957999999966,51.949625000000225
power_theta10_rho4,power,10.0,4.0,inf,28,20013148,True,9,8,True,1,281,246.875,13.731665999999976,False,0,36.41766600000018,31.943957999999828
power_theta10_rho4,power,10.0,4.0,inf,31,20013151,True,15,14,False,0,,-1.0,7.659208000000195,False,0,24.72658300000008,65.29916700000004
power_theta10_rho4,power,10.0,4.0,inf,32,20013152,True,17,16,False,0,,-1.0,5.651584000000209,False,0,28.64670800000013,77.04370799999971
power_theta10_rho4,power,10.0,4.0,inf,33,20013153,True,13,12,False,0,,-1.0,6.641833000000208,False,0,30.175709000000328,59.49845799999976
power_theta10_rho4,power,10.0,4.0,inf,25,20013145,True,22,21,False,0,,-1.0,9.590457999999913,False,0,27.78983299999993,104.96879100000012
power_theta10_rho4,power,10.0,4.0,inf,35,20013155,True,10,9,False,0,,-1.0,4.908292000000092,False,0,30.634709000000093,38.35699999999997
power_theta10_rho4,power,10.0,4.0,inf,38,20013158,True,6,5,False,0,,-1.0,4.983874999999749,False,0,30.731375000000227,25.98779100000037
power_theta10_rho4,power,10.0,4.0,inf,37,20013157,True,10,9,False,0,,-1.0,6.003916999999692,False,0,23.677666999999847,41.88712499999969
power_theta10_rho4,power,10.0,4.0,inf,34,20013154,True,16,15,False,0,,-1.0,6.119041999999908,False,0,24.065167000000276,75.88904200000002
power_theta10_rho4,power,10.0,4.0,inf,41,20013161,True,14,13,False,0,,-1.0,8.655458999999865,False,0,30.679333000000142,60.51254100000003
power_theta10_rho4,power,10.0,4.0,inf,39,20013159,True,15,14,True,1,552,268.92857142857144,9.6418749999998,False,0,28.223291999999844,66.18924999999987
power_theta10_rho4,power,10.0,4.0,inf,36,20013156,True,21,20,False,0,,-1.0,6.977167000000062,False,0,31.92499999999976,86.02333299999998
power_theta10_rho4,power,10.0,4.0,inf,40,20013160,True,18,17,False,0,,-1.0,6.916374999999864,True,2,32.53862500000038,73.07008400000026
power_theta10_rho4,power,10.0,4.0,inf,45,20013165,True,11,10,False,0,,-1.0,6.884875000000346,False,0,30.593957999999866,41.78162500000005
power_theta10_rho4,power,10.0,4.0,inf,46,20013166,True,5,4,False,0,,-1.0,6.048209000000249,False,0,31.310165999999917,23.098833000000152
power_theta10_rho4,power,10.0,4.0,inf,43,20013163,True,15,14,False,0,,-1.0,6.769916000000098,False,0,33.17616700000015,53.66595799999985
power_theta10_rho4,power,10.0,4.0,inf,48,20013168,True,7,6,False,0,,-1.0,5.266499999999841,False,0,32.53554199999975,27.358709000000037
power_theta10_rho4,power,10.0,4.0,inf,42,20013162,True,18,17,False,0,,-1.0,8.611915999999997,True,1,32.52029200000006,71.68612500000026
power_theta10_rho4,power,10.0,4.0,inf,49,20013169,True,12,11,False,0,,-1.0,4.557333000000163,False,0,27.88587499999995,52.55604199999997
power_theta10_rho4,power,10.0,4.0,inf,47,20013167,True,15,14,False,0,,-1.0,5.141540999999972,True,4,31.58508299999996,67.04512500000037
power_theta10_rho4,power,10.0,4.0,inf,44,20013164,True,20,19,True,1,549,185.05263157894737,10.9849999999998,True,1,26.546082999999943,99.86291600000018
power_theta10_rho4,power,10.0,4.0,inf,51,20013171,True,10,9,False,0,,-1.0,7.490790999999941,False,0,23.81708299999996,43.809457999999694
power_theta10_rho4,power,10.0,4.0,inf,52,20013172,True,11,10,False,0,,-1.0,6.404999999999994,False,0,28.66087499999992,45.58279100000018
power_theta10_rho4,power,10.0,4.0,inf,57,20013177,True,6,5,False,0,,-1.0,7.652250000000027,False,0,25.36462499999992,25.996750000000013
power_theta10_rho4,power,10.0,4.0,inf,53,20013173,True,12,11,False,0,,-1.0,8.7189999999997,False,0,28.475999999999946,48.722124999999835
power_theta10_rho4,power,10.0,4.0,inf,55,20013175,True,12,11,True,1,242,243.1818181818182,8.938165999999637,False,0,28.012334000000028,46.39595899999982
power_theta10_rho4,power,10.0,4.0,inf,56,20013176,True,13,12,False,0,,-1.0,5.921459000000073,False,0,25.435625000000073,57.83308400000031
power_theta10_rho4,power,10.0,4.0,inf,50,20013170,True,20,19,False,0,,-1.0,7.824999999999971,False,0,27.774500000000035,92.37020899999982
power_theta10_rho4,power,10.0,4.0,inf,58,20013178,True,14,13,False,0,,-1.0,6.889166999999752,False,0,26.47333399999985,63.22304200000018
power_theta10_rho4,power,10.0,4.0,inf,59,20013179,True,10,9,False,0,,-1.0,8.112874999999686,False,0,25.164166000000154,42.190957999999945
power_theta10_rho4,power,10.0,4.0,inf,54,20013174,True,17,16,False,0,,-1.0,8.443957999999974,True,1,26.341500000000018,84.32945800000002
power_theta10_rho4,power,10.0,4.0,inf,61,20013181,True,8,7,False,0,,-1.0,7.362541,False,0,24.564083999999653,36.89358299999989
power_theta10_rho4,power,10.0,4.0,inf,60,20013180,True,13,12,False,0,,-1.0,7.179041000000108,False,0,22.80508300000017,57.69066700000014
power_theta10_rho4,power,10.0,4.0,inf,65,20013185,True,8,7,False,0,,-1.0,5.945832999999734,False,0,29.944083000000177,35.12970799999992
power_theta10_rho4,power,10.0,4.0,inf,63,20013183,True,11,10,False,0,,-1.0,7.49399999999989,False,0,34.65366600000009,52.82783400000035
power_theta10_rho4,power,10.0,4.0,inf,66,20013186,True,13,12,False,0,,-1.0,5.155208000000133,False,0,36.621250000000046,48.73820900000014
power_theta10_rho4,power,10.0,4.0,inf,64,20013184,True,14,13,False,0,,-1.0,6.804083000000016,False,0,37.245625000000175,63.84699999999999
power_theta10_rho4,power,10.0,4.0,inf,70,20013190,True,6,5,False,0,,-1.0,6.517999999999802,False,0,40.06820899999974,23.582167000000265
power_theta10_rho4,power,10.0,4.0,inf,62,20013182,True,17,16,False,0,,-1.0,6.422417000000014,False,0,46.076499999999854,79.1097500000002
power_theta10_rho4,power,10.0,4.0,inf,69,20013189,True,7,6,False,0,,-1.0,7.374374999999933,False,0,47.01695899999958,26.7326670000001
power_theta10_rho4,power,10.0,4.0,inf,68,20013188,True,9,8,False,0,,-1.0,5.495999999999945,False,0,42.691500000000104,33.86645800000032
power_theta10_rho4,power,10.0,4.0,inf,67,20013187,True,13,12,False,0,,-1.0,7.480959000000009,False,0,36.10749999999996,54.16958299999975
power_theta10_rho4,power,10.0,4.0,inf,71,20013191,True,8,7,False,0,,-1.0,6.946250000000376,False,0,34.13645799999987,36.88379200000025
power_theta10_rho4,power,10.0,4.0,inf,72,20013192,True,10,9,False,0,,-1.0,9.033125000000197,False,0,26.995916999999814,40.720832999999956
power_theta10_rho4,power,10.0,4.0,inf,73,20013193,True,16,15,False,0,,-1.0,4.893167000000087,False,0,25.835457999999978,76.26908300000012
power_theta10_rho4,power,10.0,4.0,inf,74,20013194,True,13,12,False,0,,-1.0,6.178124999999923,False,0,25.54224999999999,52.241667000000106
power_theta10_rho4,power,10.0,4.0,inf,77,20013197,True,10,9,False,0,,-1.0,6.372375000000208,False,0,28.82741599999994,38.67862500000019
power_theta10_rho4,power,10.0,4.0,inf,79,20013199,True,7,6,False,0,,-1.0,5.845290999999975,False,0,32.5103750000002,28.656916000000088
power_theta10_rho4,power,10.0,4.0,inf,80,20013200,True,8,7,False,0,,-1.0,7.200416999999959,False,0,31.074499999999894,31.33958300000028
power_theta10_rho4,power,10.0,4.0,inf,76,20013196,True,13,12,False,0,,-1.0,5.892541999999779,False,0,30.01420899999996,52.32458399999995
power_theta10_rho4,power,10.0,4.0,inf,82,20013202,True,9,8,False,0,,-1.0,5.255666999999686,False,0,31.220332999999822,37.114250000000126
power_theta10_rho4,power,10.0,4.0,inf,75,20013195,True,14,13,False,0,,-1.0,8.247667000000014,True,1,29.332833999999863,70.11112499999994
power_theta10_rho4,power,10.0,4.0,inf,81,20013201,True,12,11,False,0,,-1.0,8.291124999999955,False,0,25.853208000000016,49.140625000000156
power_theta10_rho4,power,10.0,4.0,inf,78,20013198,True,15,14,False,0,,-1.0,8.223875000000103,True,1,24.439624999999854,64.46779100000022
power_theta10_rho4,power,10.0,4.0,inf,84,20013204,True,13,12,False,0,,-1.0,6.9550829999998065,False,0,25.863499999999817,56.81004199999995
power_theta10_rho4,power,10.0,4.0,inf,86,20013206,True,6,5,False,0,,-1.0,6.125500000000006,False,0,24.89024999999989,22.880958000000007
power_theta10_rho4,power,10.0,4.0,inf,83,20013203,True,16,15,False,0,,-1.0,8.150250000000359,False,0,25.392957999999854,67.05333299999961
power_theta10_rho4,power,10.0,4.0,inf,93,20013213,True,4,3,False,0,,-1.0,5.19312499999991,False,0,29.123040999999628,16.708458000000093
power_theta10_rho4,power,10.0,4.0,inf,88,20013208,True,10,9,False,0,,-1.0,7.857749999999886,False,0,33.09833399999995,37.38683400000031
power_theta10_rho4,power,10.0,4.0,inf,94,20013214,True,2,1,False,0,,-1.0,5.4376249999998905,False,0,31.051707999999678,11.602290999999987
power_theta10_rho4,power,10.0,4.0,inf,87,20013207,True,11,10,False,0,,-1.0,6.651790999999907,False,0,32.44200000000008,44.774791000000036
power_theta10_rho4,power,10.0,4.0,inf,91,20013211,True,9,8,False,0,,-1.0,7.844416000000187,False,0,27.8918749999999,32.56854200000036
power_theta10_rho4,power,10.0,4.0,inf,92,20013212,True,11,10,True,1,162,222.4,13.01412500000021,True,1,24.90383300000021,40.74783300000018
power_theta10_rho4,power,10.0,4.0,inf,90,20013210,True,15,14,False,0,,-1.0,8.498166999999945,False,0,23.516583000000146,68.83791699999975
power_theta10_rho4,power,10.0,4.0,inf,89,20013209,True,18,17,False,0,,-1.0,5.5714999999998405,True,4,26.77649999999998,77.48770800000004
power_theta10_rho4,power,10.0,4.0,inf,95,20013215,True,12,11,False,0,,-1.0,5.730333999999893,False,0,26.12525000000021,50.03908400000023
power_theta10_rho4,power,10.0,4.0,inf,96,20013216,True,14,13,False,0,,-1.0,6.294249999999835,False,0,27.506541000000162,52.19929099999998
power_theta10_rho4,power,10.0,4.0,inf,97,20013217,True,13,12,False,0,,-1.0,7.309291999999967,False,0,33.02870899999988,49.744333000000026
power_theta10_rho4,power,10.0,4.0,inf,98,20013218,True,7,6,False,0,,-1.0,7.826542000000103,False,0,26.46612500000023,28.09845799999966
power_theta10_rho4,power,10.0,4.0,inf,85,20013205,True,21,20,True,1,582,211.4,11.592499999999895,True,4,35.413874999999706,107.44641600000016
power_theta10_rho4,power,10.0,4.0,inf,99,20013219,True,16,15,False,0,,-1.0,5.920207999999594,True,1,25.540625000000095,64.12962500000008
power_theta10_rho16,power,10.0,16.0,inf,0,20014120,True,24,23,False,0,,-1.0,4.827666999999813,False,0,24.469875000000307,106.16024999999985
power_theta10_rho16,power,10.0,16.0,inf,4,20014124,True,27,26,False,0,,-1.0,3.7241669999996674,False,0,23.916416000000496,135.9877919999999
power_theta10_rho16,power,10.0,16.0,inf,3,20014123,True,32,31,False,0,,-1.0,7.111249999999458,False,0,23.231208000000336,170.08804200000017
power_theta10_rho16,power,10.0,16.0,inf,2,20014122,True,37,36,False,0,,-1.0,7.512457999999889,False,0,21.204041999999923,196.4929169999996
power_theta10_rho16,power,10.0,16.0,inf,9,20014129,True,36,35,False,0,,-1.0,7.597166000000044,False,0,22.460833000000235,204.58091599999983
power_theta10_rho16,power,10.0,16.0,inf,8,20014128,True,43,42,False,0,,-1.0,5.866583000000425,False,0,24.293042000000042,260.36750000000006
power_theta10_rho16,power,10.0,16.0,inf,1,20014121,True,57,56,False,0,,-1.0,5.297250000000808,False,0,22.855583000000124,330.25216599999976
power_theta10_rho16,power,10.0,16.0,inf,10,20014130,True,46,45,False,0,,-1.0,8.072999999999553,False,0,23.78604200000023,300.03191599999957
power_theta10_rho16,power,10.0,16.0,inf,15,20014135,True,29,28,False,0,,-1.0,5.432292000000061,False,0,24.10604199999966,140.88824999999972
power_theta10_rho16,power,10.0,16.0,inf,14,20014134,True,37,36,False,0,,-1.0,5.264125000000064,False,0,25.88725000000025,195.90541699999963
power_theta10_rho16,power,10.0,16.0,inf,5,20014125,True,57,56,False,0,,-1.0,7.2485420000001355,True,2,24.88808300000045,384.2205840000004
power_theta10_rho16,power,10.0,16.0,inf,6,20014126,True,62,61,False,0,,-1.0,5.125249999999859,False,0,23.120957999999803,414.10191699999956
power_theta10_rho16,power,10.0,16.0,inf,7,20014127,True,63,62,False,0,,-1.0,4.862750000000027,False,0,26.378750000000117,448.2492920000003
power_theta10_rho16,power,10.0,16.0,inf,17,20014137,True,34,33,False,0,,-1.0,5.30525000000015,False,0,24.672333999999907,185.87008400000028
power_theta10_rho16,power,10.0,16.0,inf,12,20014132,True,60,59,False,0,,-1.0,5.74191699999993,True,2,24.821042000000126,392.4514170000002
power_theta10_rho16,power,10.0,16.0,inf,11,20014131,True,66,65,False,0,,-1.0,5.673208999999346,False,0,25.599125000000278,497.9803340000002
power_theta10_rho16,power,10.0,16.0,inf,13,20014133,True,58,57,True,1,358,254.12280701754386,12.1219159999999,True,1,25.795333000000475,401.43216699999937
power_theta10_rho16,power,10.0,16.0,inf,16,20014136,True,51,50,False,0,,-1.0,6.797832999999365,False,0,25.293542000000002,364.0977910000007
power_theta10_rho16,power,10.0,16.0,inf,27,20014147,True,15,14,False,0,,-1.0,4.810417000000733,False,0,22.576291000000026,59.21416700000037
power_theta10_rho16,power,10.0,16.0,inf,23,20014143,True,40,39,False,0,,-1.0,5.711584000000158,False,0,23.457875000000072,220.68216699999965
power_theta10_rho16,power,10.0,16.0,inf,19,20014139,True,52,51,False,0,,-1.0,7.549124999999712,True,1,23.16037499999979,335.6781670000002
power_theta10_rho16,power,10.0,16.0,inf,21,20014141,True,46,45,False,0,,-1.0,5.2238329999996225,False,0,24.069374999999837,286.55133400000034
power_theta10_rho16,power,10.0,16.0,inf,28,20014148,True,26,25,False,0,,-1.0,4.896666000000494,False,0,20.84250000000054,109.6901250000002
power_theta10_rho16,power,10.0,16.0,inf,20,20014140,True,58,57,False,0,,-1.0,5.33450000000002,False,0,28.42504200000029,369.6514999999998
power_theta10_rho16,power,10.0,16.0,inf,26,20014146,True,44,43,False,0,,-1.0,5.9395000000002085,False,0,24.664666999999696,243.92933399999973
power_theta10_rho16,power,10.0,16.0,inf,24,20014144,True,51,50,False,0,,-1.0,5.225916999999747,False,0,22.84641700000023,337.88325
power_theta10_rho16,power,10.0,16.0,inf,25,20014145,True,52,51,False,0,,-1.0,9.459375000000492,False,0,28.78795799999967,313.8620420000002
power_theta10_rho16,power,10.0,16.0,inf,22,20014142,True,60,59,False,0,,-1.0,7.12841600000047,False,0,27.422750000000384,427.09541699999943
